SchemaName,TableName,ColumnName,DataType
dbo,FP_Client,ID,int
dbo,FP_Client,NicMac,char
dbo,FP_Client,ClientIP,int
dbo,FP_Client,ComPort,int
dbo,FP_Client,PrinterID,int
dbo,FP_Printer,ID,int
dbo,FP_Printer,FirmwareVersion,varchar
dbo,FP_Printer,Serial,varchar
dbo,FP_Printer,FiscalMemSerial,varchar
dbo,FP_Printer,LastFiscalNoteNo,int
dbo,FP_Printer,Name,nvarchar
dbo,FP_Printer,Location,nvarchar
dbo,FP_Printer,IPAddress,nvarchar
dbo,FP_Printer,Port,nvarchar
dbo,FP_Printer,Operator,nvarchar
dbo,FP_Printer,Password,nvarchar
dbo,FP_Printer,Active,int
dbo,FP_Printer,OwnerID,int
dbo,FP_Printer,ID_OLD,nvarchar
dbo,FP_Printer,UpdDate,datetime
dbo,FP_Printer,USERID,int
dbo,FP_Printer,mode,int
dbo,FP_Printer,BgPostInboxPath,varchar
dbo,FP_Printer,BgPostOutboxPath,varchar
dbo,FP_Printer,BgPostDepartment,int
dbo,FP_Task,ID,int
dbo,FP_Task,TypeID,int
dbo,FP_Task,PrinterID,int
dbo,FP_Task,Tag,varchar
dbo,FP_Task,QueuedWhen,datetime
dbo,FP_Task,FinishedWhen,datetime
dbo,FP_Task,Status,varchar
dbo,FP_Task,SubStatus,nvarchar
dbo,FP_TaskItem,ID,int
dbo,FP_TaskItem,TaskID,int
dbo,FP_TaskItem,KeyName,varchar
dbo,FP_TaskItem,TypeCode,int
dbo,FP_TaskItem,Value,nvarchar
dbo,FP_TaskType,ID,int
dbo,FP_TaskType,Name,varchar
