SchemaName,TableName,ColumnName,DataType
dbo,SMS_Done,ID,int
dbo,SMS_Done,QueuedWhen,datetime
dbo,SMS_Done,Sender,varchar
dbo,SMS_Done,Recipient,varchar
dbo,SMS_Done,Message,nvarchar
dbo,SMS_Done,TryCount,int
dbo,SMS_Done,ExitOperator,nvarchar
dbo,SMS_Done,Status,char
dbo,SMS_Done,StatusDescription,nvarchar
dbo,SMS_Done,DoneWhen,datetime
dbo,SMS_Done,MessageID,varchar
dbo,SMS_Queue,ID,int
dbo,SMS_Queue,QueuedWhen,datetime
dbo,SMS_Queue,Sender,varchar
dbo,SMS_Queue,Recipient,varchar
dbo,SMS_Queue,Message,nvarchar
dbo,SMS_Queue,TryCount,int
dbo,SMS_Queue,NextTry,datetime
